id,date,some_number
2326,dc3d9631ccaf8e41eab5c5cc6c7e6462f2466351422bff98e8ea08fdc0acee82,15
2319,b210c57e9acd8449df3dc029b97c4a32395f195bd3d5c81e4cfb7c77ebc20071,3
2326,b316a55e667429278d4974259b37021cce40a3a04f2f524d5008b37f1bc4469a,15
2319,e4ad6fc166b03c70d5deac2ebf1879a7bed0f1629d878e42c72de7f433a7d998,0
1853,74c4a0903d9c22ed17b1d34dc8afdbe53a2639f96a44cbb84b454fc3b3938410,512
2326,60bd9b3275d0ca51186bb0b0de37e824c4d5d645b1baf525afc0b2c86cc50149,15
2319,0eafa9cca6d7406657fd9642e00a0c353cbfa2ad1a761e1cc74f00e420338e9d,0
380,921e135070e445e97566435ca584e74ea36cf1192acae3fdc6420595999d6c27,3
2326,2d0193068fcaf7fcf127ec17370d8e2f485c0fc888ee41ab869d07a6b838803b,0
2837,1e4b3914144bcbdce182e08dcde0312029fb36107c1a0f43edbc2a7f9cc0f698,17
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,109
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,212
2319,d4157f2d168d5dbc722952421a4219971e8ac585d1e64589fc236a4a2df6c2be,0
2326,1046967ade700e4b3a35e289434e551ac9a80c58845a89c57c12e17fe12ad479,15
953,5c9d5ddbdebd63a04552ffcb3d9b5442a54633f635c22712bd843df963ad9f7f,0
1529,9f0ca3aaf39fb10878661cd0ec953e00313d604e16d6bcfacb80f981794693f5,75
2319,225467571852bb402185369f4f5e0939e036baeac04a7a1808add0197d5e57db,0
1908,7c0a0fdd8c5dbe17631500411990cc11e55946c518a69398628bda5a9a7fe56f,9
1966,9b0420f2b663f23dc00eb2a83b7d6c93bc109134d02d374fc04ea4ea6a703e7d,0
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,9
2319,41a61397b6d95250a79ea83c916f464f04883cab0d65f6a7c2b4226f2c6787fe,0
2097,4771c73e0e96fb47112d6591d65a37e7c67fc88006de50cab81f82d62a051c43,9
1572,b89152757c330dfc36ffd9115af92258c0fd0b2ecfd1646a0df1cf30639c066b,10
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,15
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,159
2319,32a06d4987032979fbb2a02fcec4edce50c8ef3beea4c893184c3567dcc014ef,3
2319,f4f4b63bfa2269c7f0ff54bcceaf11253f5464d946e92d8a452ad2c87a162272,0
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,10
2326,ae73f0dde14169c9010fd4fbcdd77086b3507811ef4e1cc8cad3bcc096564785,15
1529,9f0ca3aaf39fb10878661cd0ec953e00313d604e16d6bcfacb80f981794693f5,75
2326,0412b91df76b51e679355678d8ca9e516f2be34d57d97996d479738055ca8c28,0
2273,2f09d7db39830e74cbcde792685547a097886d009ef73547bcfda4332ec46790,3
2326,fe84ba5ebef57da4010e7dc9e597873f58fb0ab7b65f1cc3868dced90ca7e7e8,15
2326,e2fbd19c478d6388dbb5b3d0f0e6de9fe2c7ba04cdeea6408b788174c5fa163f,15
1572,2ecba2b42977cae24973551699f24dbe323bb77fd073bbbe142c8525fc3c8005,17
2097,c134e6830243578b81f5aed88b244843524ce440ce17c3e933816ca863f59d5c,25
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
1999,da76df38ccf1e235229101b38cdce7783b53931e01583310215af11b13b5cb2a,0
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,0
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,75
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,9
2319,5094ac8f4e082973a342bd7eba6fb41bb7e292cc6974e3b953b5f14610dcbffe,3
1572,08e1b01ae04ecb118a61633d781a35d4806bd6e3fb42f31ebd8379de4b96b986,17
2326,93f7b68b4eba4e89464a419554adc19fd25b3397528eab22d2f6b19ee470c0e2,15
2273,1a6a99a9c0c07cbe5bb3609282d88d53a4fcdbc399a8fade8fdf7d9ab977f5af,3
2319,3851d2ec82151a6ed7adf5785b8bcfb54202cf4f04a6af1899933487c252d5a1,0
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,22
2326,d5ca573e17a63f1d6bc611d649c6add5aa31a559cf0d00ccb6a5990b89eaad57,15
2326,e3c32fd2676ad564c7add76f45518a352019c80dd32cc4ede67b39b43292b1ec,15
2326,1046967ade700e4b3a35e289434e551ac9a80c58845a89c57c12e17fe12ad479,0
2326,ea4c127e8b4a73bfd0007bc650a97344c2c9947a4d957cfb9b286dbc5062c142,15
2319,ffd3237e6848b27351d8182460f2362c452efe9167cdedf4aa5a3523ef774913,9
2319,f7ddda6b31fface1e1625114abe148cfc516736f54389d50da0beb58057195d1,3
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,246
2326,03abbf9ecf0f0dd5f32cf28d0a6df755be47d7a7be1f96e9f08d686c00be4af2,15
2319,998905754d9df40c14da9b8664f0c74957a290580c937a18ea8d858b03da6516,3
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,109
2319,6c79261444f293834245dea8e8a5448c3b99fe232dd6bc0afcb01c9c7c00de57,22
120,01f288a733d06f940d308de5b946877972b3c89221a19d49bc1eb6541dbbd7f7,513
2326,bb8bb35556157c41328d930b401e1a00586619c7d5780fb2024251f113c4a379,15
2243,30457f5b16a7e310db94760f76c1989f68efd2cb4961656110ff7a8d1dbf2967,15
1572,9b7632101f435ab8ce4545aaaf12eb7c54aa4f22e2d12a8904c25e080f85f85c,15
2536,eafed302d94dabf8c8c7f1271fa69e7ea5e2017c9dbcbe47e497921651050ed5,0
2326,116d183f3c5cbdc2ed0acae1c6e8a10cc73593549d7316841cc70911a5274417,0
2319,02e89b9586c5a8dcb0824d3dc446bb1cca9a94ea2eab5e2490e7cc20b19515db,14
1966,fbdf99d564d072e01a35d92e5620e6be2dba24c88b6dc5a93e7b257a476442c3,4
438,f9a52530e3eaaf8897ba749c71e7f6bf22b96038f6c97b1a6d3cea3009220a4d,514
1585,57de67c055bf9d2b8303f713cc7205c491dcd209c96a833c4b93552195a6d40d,4
1916,15634f7648dab77fd2650937289e0192dfdc0e45ec789e553a20fbdfa5067be3,0
2326,e2fbd19c478d6388dbb5b3d0f0e6de9fe2c7ba04cdeea6408b788174c5fa163f,15
1966,9b0420f2b663f23dc00eb2a83b7d6c93bc109134d02d374fc04ea4ea6a703e7d,120
1585,d56a71684c85c67336bc03f07a00ef53bb98d047378b01176f24f6b84fecd027,4
2319,523ab0a9d544ec18e7b9b9cad9b2cd78388bf866425eed78fb0ba3fb188e8e28,3
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,3
2326,a6842d4767f856b6280363fedf07d0134e5d206d7085d34f13165920d3b2cafb,15
2319,5c378db7975ad0f35b01775318be85d373e404e1e15ec1e237fa7fdc1ff6a5d1,3
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,15
1908,e74c490f92e4f249f4638f746678c540284802656f551312399382d7441f0c4e,9
2319,c4fcfc635961824a7e369cfde756b9568acf2e17c9d3a057936fd77b5597a434,3
2319,f4f4b63bfa2269c7f0ff54bcceaf11253f5464d946e92d8a452ad2c87a162272,0
2319,45cfc2f95cd9a46f865ff08234ac949f83c7e25c1838be72cf2dbbb1b4a5869c,3
1585,cd08e9287fc5c189f8a126d099c30c92b4507640a985015bdddd595532553ba2,4
2319,0eafa9cca6d7406657fd9642e00a0c353cbfa2ad1a761e1cc74f00e420338e9d,0
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,9
2326,6c44e4e141a5e76c45a539ec4f4ce0add60269386c51bb4cc3a473e571ff3287,15
1916,0039f68dba8d39ea67a269ee53c178ba85895d284363546f1f04927c6cb5b890,11
72,3160af96f005d4459402bf0f982d7c03442fc22b8011a0dc99525b4764f74766,6
1585,3f74246d25e1bc5c6b53c6dccc7e5b439bb52858b37569437938770eed314bd7,106
2326,df8a09399e8e1ef182e67d47b7aec36ba692b55f0cfdce778e2d878b8e4cc484,27
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,162
1802,171bc29579edd51af6259b8734be1b7e7825d0de51a045df1bb6312b61e7188e,27
2319,41a61397b6d95250a79ea83c916f464f04883cab0d65f6a7c2b4226f2c6787fe,0
2326,e3c32fd2676ad564c7add76f45518a352019c80dd32cc4ede67b39b43292b1ec,15
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,0
2319,12c1c8dbc13fb7b12319bc4211121845bc1cae13a37c51478f933d135e954832,0
380,921e135070e445e97566435ca584e74ea36cf1192acae3fdc6420595999d6c27,21
1585,b65c4bc83e5874bfdbbf5c934320968e2ccabefcd93fdfc65f62e94a884c6194,4
2326,fe84ba5ebef57da4010e7dc9e597873f58fb0ab7b65f1cc3868dced90ca7e7e8,15
380,b8c95d5e7e2dcb98a3fdd9169d9bb8d19b2b029664531aac3953bbd7909c5c1c,389
1572,6714c03954db6ddf42049c05dcea93857ee3c67e0533ed340c4f5d58de6bb36e,15
1913,773f977bef49ac36aa0076f92a9511cc0d345be846942888fdc39eadf8547715,0
2326,03abbf9ecf0f0dd5f32cf28d0a6df755be47d7a7be1f96e9f08d686c00be4af2,15
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,259
2319,fe13a33950344a58ba07da8b24e690763031c94167cfb9da1b2622a910b729d0,0
2319,8262616d836ab3c882d73f22303f91198cb182dda24373d16c6169b342c347a6,3
1585,1712082bafb7816498d7dbed3ede00e9d112555e972fce42702f1aa4a8266c5a,24
2319,5094ac8f4e082973a342bd7eba6fb41bb7e292cc6974e3b953b5f14610dcbffe,9
2326,d5ca573e17a63f1d6bc611d649c6add5aa31a559cf0d00ccb6a5990b89eaad57,0
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,15
1805,2ef10b8e05077e433cc3d030a8e5b7537a0dca20437cf5f74bfa2841091a72a2,447
1913,773f977bef49ac36aa0076f92a9511cc0d345be846942888fdc39eadf8547715,0
2319,0cf03299ba31f84a9d5a6637cd24118f2459601c47709eefa7bacab0f31b130f,3
1572,b89152757c330dfc36ffd9115af92258c0fd0b2ecfd1646a0df1cf30639c066b,9
1916,ff3e2941f7659e0b806642a49ca41903c24db99fee28d5cd4606e97f8559acef,17
2319,fccfc27330d6ebea3d46bd431caba888b5a16f30739e39c2744e38aa8d68294a,0
1572,57da61589eddfd56d37e94a914e0799670054f6cd277136274435d5a439110d3,15
1913,773f977bef49ac36aa0076f92a9511cc0d345be846942888fdc39eadf8547715,0
2326,e3c32fd2676ad564c7add76f45518a352019c80dd32cc4ede67b39b43292b1ec,15
2536,1d6be95aab622c7cd78cc77471ef68c6d7efb6a4d811e27dade8ad751dc8a074,0
1916,82990fcddd72ab64ebd6c5d18c112208b9e03def611997aac72260c9725a5d74,3
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,109
394,1b4910875e4ea88d9da48773905e3e068628fa209caf8dd92a73511161ee1d31,515
1913,773f977bef49ac36aa0076f92a9511cc0d345be846942888fdc39eadf8547715,0
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,270
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,39
2319,f4f4b63bfa2269c7f0ff54bcceaf11253f5464d946e92d8a452ad2c87a162272,9
1913,773f977bef49ac36aa0076f92a9511cc0d345be846942888fdc39eadf8547715,0
2319,86dc7ebe1f68aee01a8064674e024a2aa748185ba02967aa17d5a241ce1346a0,0
1916,3640f9f4834adbe72e2c09e23642ca88df6d82db22c72fedd4bab5dd3ec75516,0
2326,595cd091082ef424699ef35ee573b62852fe11ddaeac19f355c73b785e2c7ab2,15
1913,8e2e32ed07f0b2b81c4616a0b39ae701c2dec624ab1acba270d5120739315f3e,0
2205,cf83d28c89f2feb21280e64ff282c6809b80487e914d1c0f3d73bd48733867a1,43
2319,5146e9260fbe3a0ebb6b930faabd523b5916c451bc2617cbea9262b5cd187f6e,0
1966,9b0420f2b663f23dc00eb2a83b7d6c93bc109134d02d374fc04ea4ea6a703e7d,154
1966,9b0420f2b663f23dc00eb2a83b7d6c93bc109134d02d374fc04ea4ea6a703e7d,0
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,0
1913,8e2e32ed07f0b2b81c4616a0b39ae701c2dec624ab1acba270d5120739315f3e,0
2319,b920a92b5499e74b673556dbac70db7e9a17e1aac638430df4b0012d312bbdfb,320
2319,41a61397b6d95250a79ea83c916f464f04883cab0d65f6a7c2b4226f2c6787fe,0
2319,c4fcfc635961824a7e369cfde756b9568acf2e17c9d3a057936fd77b5597a434,9
953,4933f99b15b6bf4c18f119e1e19242fac52f0571dd5cfeac9ab0755b86b2bfd8,0
1773,d1c58ae40c24ccf6b7b6738484227031b9389eaf5bd2cc699194b7b32577fd62,19
2326,03abbf9ecf0f0dd5f32cf28d0a6df755be47d7a7be1f96e9f08d686c00be4af2,15
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,22
1916,5fcb6c091c07a286569d6ef0b62015708731f980478222359ee981aa4144b0a9,27
2273,4d8dd4adeaca8d0ac48d412a93baec63dc91c58b85fa5c17b3557ded0d54dc3d,10
380,b8c95d5e7e2dcb98a3fdd9169d9bb8d19b2b029664531aac3953bbd7909c5c1c,192
2243,9a767a56e6007537bae29e3e50c8a2aeb282fd8d571159403fd4370c771ec252,15
1908,f49766fd449e8bb2c338f16e32d80e4dba2622f42a41d458a19935c52f685b90,9
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,33
1913,8e2e32ed07f0b2b81c4616a0b39ae701c2dec624ab1acba270d5120739315f3e,0
772,51da01a552982f1c57b945228f39964d1227ef30bff848fdcb5befcbed588d75,72
2097,4771c73e0e96fb47112d6591d65a37e7c67fc88006de50cab81f82d62a051c43,0
772,70a7bfcbf7a538c452d85b813d39ebcd4b0072984b8e052186246f6d12eddcd3,516
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,285
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,15
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,9
1913,8e2e32ed07f0b2b81c4616a0b39ae701c2dec624ab1acba270d5120739315f3e,0
1913,8e2e32ed07f0b2b81c4616a0b39ae701c2dec624ab1acba270d5120739315f3e,0
2326,fe84ba5ebef57da4010e7dc9e597873f58fb0ab7b65f1cc3868dced90ca7e7e8,15
1913,8e2e32ed07f0b2b81c4616a0b39ae701c2dec624ab1acba270d5120739315f3e,0
1916,15634f7648dab77fd2650937289e0192dfdc0e45ec789e553a20fbdfa5067be3,20
2273,4d8dd4adeaca8d0ac48d412a93baec63dc91c58b85fa5c17b3557ded0d54dc3d,22
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
1916,a1cee9c30962e86bf5b7dad81721448afd66c257ed8b11836d47e691e2ce8c35,205
2326,088411a8efbe2a8b22a5ccd056421f448eede6f1a3ddbd3e387d954f297ec133,15
1916,3c4b44f3e8d0037413c11a91a0b9559060e33b77cb509119ce2877f8b36e21c5,3
2319,ffd3237e6848b27351d8182460f2362c452efe9167cdedf4aa5a3523ef774913,3
2319,db5a2318bf5b7632645607be0f52bc428a73e34e3bbbb8d3802d00cca9e1f81f,0
2326,96fc37503b7edd878c4e3fe8ac917bc2bea5fc3835b77311ba587aaf20ea667a,15
2319,71b5fa0647f1155e11f160a26820b0838806efd384c9a0a441a0c5cf9d494bb4,3
2326,e47e1c0da0df7567920be1f046b6436925af859c64927c9451ef9b53c928385c,15
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,92
2273,4d8dd4adeaca8d0ac48d412a93baec63dc91c58b85fa5c17b3557ded0d54dc3d,20
438,f9a52530e3eaaf8897ba749c71e7f6bf22b96038f6c97b1a6d3cea3009220a4d,517
2326,ce0674a89431eda002300c5ff94a100f9118100b4d98af2a10fa718c0cb24f25,15
2319,32a06d4987032979fbb2a02fcec4edce50c8ef3beea4c893184c3567dcc014ef,9
1572,6714c03954db6ddf42049c05dcea93857ee3c67e0533ed340c4f5d58de6bb36e,17
2319,c4183203a47e64e3eac6ef673bbe2cf6f93f3cfd6379ec865ea458f1555276e0,0
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,0
2734,7432e4ed2f7d6468e1ec869c7b2b6f9000fc08fd0e445b0901f53325a64cb4ba,0
1585,70e22c2dfb1271340871ea62fe84cd41bba1cfc6e46bafa2ac31e0da62c38fc2,20
2319,02e89b9586c5a8dcb0824d3dc446bb1cca9a94ea2eab5e2490e7cc20b19515db,3
2326,6fffe2a20ed416ca0b0bf0bd5e9385e9595a93c6d83d596a948162e3d6e97374,15
2319,a0d15c5f2d59dd379ed5bc508cffa3e729ec940fa6b6eda0582fcc53b5a86a4e,0
2326,f8a8cfe483c3882d27d08c822172b662d092a78d7cbc1b188e3c218f9fc1fe91,15
2326,03abbf9ecf0f0dd5f32cf28d0a6df755be47d7a7be1f96e9f08d686c00be4af2,15
1908,d243018a70e574910dacd14a4174c4582271913f4c3de6bc971b2ed93ce9d595,9
2273,4d8dd4adeaca8d0ac48d412a93baec63dc91c58b85fa5c17b3557ded0d54dc3d,3
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,518
2319,1fe1dc2537bca3b58dd47438f44f5ceab5fe68375c7f6290ab6501c712ff3aac,0
2734,7432e4ed2f7d6468e1ec869c7b2b6f9000fc08fd0e445b0901f53325a64cb4ba,0
2319,fccfc27330d6ebea3d46bd431caba888b5a16f30739e39c2744e38aa8d68294a,0
2734,7432e4ed2f7d6468e1ec869c7b2b6f9000fc08fd0e445b0901f53325a64cb4ba,0
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
2326,e3c32fd2676ad564c7add76f45518a352019c80dd32cc4ede67b39b43292b1ec,17
394,1b4910875e4ea88d9da48773905e3e068628fa209caf8dd92a73511161ee1d31,519
2319,f4f4b63bfa2269c7f0ff54bcceaf11253f5464d946e92d8a452ad2c87a162272,3
2319,5094ac8f4e082973a342bd7eba6fb41bb7e292cc6974e3b953b5f14610dcbffe,3
2326,f1def64a7346e9dd5f2980fcc15a7fc089b4d96256e9b1cf00f40676246cd69e,15
1916,0039f68dba8d39ea67a269ee53c178ba85895d284363546f1f04927c6cb5b890,24
2319,28acd7daf7c78aae1869d2e5c98136746c0ff0e500512075faf6ae5f075219b6,0
2326,ce0674a89431eda002300c5ff94a100f9118100b4d98af2a10fa718c0cb24f25,0
2837,9919a6dd071702ea850fbda1e01cd867d82f531705e313ca355ec1f67e04cb75,4
1916,c877ebcd6489db483eb601f473ea8593ba86eab5e3cebda9830190f7f12ccc0d,24
2273,2f09d7db39830e74cbcde792685547a097886d009ef73547bcfda4332ec46790,9
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,305
2319,5146e9260fbe3a0ebb6b930faabd523b5916c451bc2617cbea9262b5cd187f6e,0
1572,8b8c7a01b1eff97debafed84c70365d00dbe5e2a9ff4d3ba72cb903a4aed322a,15
72,58a608566a21334b6a9cf47cb08ecab1cba6bf282bb5b405d03c2323c19038e7,6
438,f9a52530e3eaaf8897ba749c71e7f6bf22b96038f6c97b1a6d3cea3009220a4d,520
2837,2ee2de680293dce249d141f7f6ef695372e9b8a11aea7bbdc559a2b5d58c66e6,242
1966,9b0420f2b663f23dc00eb2a83b7d6c93bc109134d02d374fc04ea4ea6a703e7d,303
2319,496304ddf7aae43e52c7d2cdbee17c371a1bf88b1f623fdffef685e257c5ecfb,3
1916,15634f7648dab77fd2650937289e0192dfdc0e45ec789e553a20fbdfa5067be3,20
394,1b4910875e4ea88d9da48773905e3e068628fa209caf8dd92a73511161ee1d31,521
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,9
2536,1d6be95aab622c7cd78cc77471ef68c6d7efb6a4d811e27dade8ad751dc8a074,0
1908,62a83aed7777a95d2a6ac66ec667f3f087e9125b85147e5bdd2986d9aca51c29,9
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,47
2319,bb550d8131cd4ce402c2075a648da419ae30a73288b20e2338f5a1d68f309030,0
1916,fe2627fc347a1f0d313f7d7973b798c9ecec67bf5ca2023252096367fdd1ce9a,24
2837,bfdc8beb18915a550d9a23bf8e328c197dce7d60d507d1bc22093bdc19684a9b,0
2319,052ca08f03d7884aede79cd88f689bd75eaf8c017c96b14731ccbc5f4e2f313d,0
2536,1d6be95aab622c7cd78cc77471ef68c6d7efb6a4d811e27dade8ad751dc8a074,0
2326,9bb0f5ff4b1542fb905641272a97ab5443651ccc303468a45d7c72bbd9e9033a,15
72,4e325cd5a2f270f756aff4b57f28123da1f89e0e1db3eaa82ab539635ee9e2a4,6
1572,b89152757c330dfc36ffd9115af92258c0fd0b2ecfd1646a0df1cf30639c066b,9
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,17
2273,4be8619c14064793f0173d4256f2e4ac7459acf2d0d71a85a06f4e23c1a07921,26
2319,cab548d20cf1b566b3a4baac52a7fa4a666dbb1d8d1a2be5be2c72f6f0d70fb2,0
2319,f27c07bb75654587fc367932bff66c3a8c7f38a24fe2a3572b6f4d43d1f026d7,3
2319,41a61397b6d95250a79ea83c916f464f04883cab0d65f6a7c2b4226f2c6787fe,0
1585,70e22c2dfb1271340871ea62fe84cd41bba1cfc6e46bafa2ac31e0da62c38fc2,36
1585,793892908bd849032caaead756f487307f5b42b397d2c0e2e71ac2985199ad71,0
2319,38bd950cebb8feeb8f501beb942c2ecba1c17f6f4a597dc07fe8bc2c5357ee66,0
772,70a7bfcbf7a538c452d85b813d39ebcd4b0072984b8e052186246f6d12eddcd3,522
1908,beb595868c3721bde7d9210d8c513ad7f9bebbb3a5ddf39cfe07225183f8207a,72
1916,deb181ac540e60e2a54aa278b9d0b6f71a7c4024a518c35d52c90f2d589a080e,41
380,b30e87994063330d18bc73d11e20c1cd8bedfcc0905cf6f540a16b60312f6148,24
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,0
2837,0e283f53f299e39423be8cbfff80233a15bcffab06b1b84a8d1207149c372c02,0
2326,686a68aedce29baabac39567c5d31091fe659bff4648a6baa09cb7e25c6dd068,15
2326,f1def64a7346e9dd5f2980fcc15a7fc089b4d96256e9b1cf00f40676246cd69e,15
2319,2e4c8831e58f58f7f07a1281e965b07313ae1b11f3e92305d8408798333d8461,3
2326,595cd091082ef424699ef35ee573b62852fe11ddaeac19f355c73b785e2c7ab2,0
1908,85bc92a47580a14df7616173734112e089563a09425a81b531fa518e6276f664,15
2326,094bbb22014a2e015e5497ace62b1c87f8e54b8ee4c28ddd1947ff1e5e3470bc,15
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,101
2326,56c8d55d83dabad0dfb21c0fb7c5b2f00990b352e85b2a7bb5cfdddf14e2cda2,338
2326,9bb0f5ff4b1542fb905641272a97ab5443651ccc303468a45d7c72bbd9e9033a,15
1484,c35b7bd8b33b5fbebd2d7f96f1d71fce5ae5091d1e6210acafee7e81cb3516a6,523
1916,3c4b44f3e8d0037413c11a91a0b9559060e33b77cb509119ce2877f8b36e21c5,181
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,0
2319,c4fcfc635961824a7e369cfde756b9568acf2e17c9d3a057936fd77b5597a434,3
1908,4c5fc37db4b3e579616efb7f132a3cc77046d86923262d60035edde0b872c90b,9
2319,fccfc27330d6ebea3d46bd431caba888b5a16f30739e39c2744e38aa8d68294a,0
2319,7f82c961a904a95a56aaf13cf5f85cd07f0f3f7e0d3757fb510d10ff87eceb5a,3
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,22
2319,02e89b9586c5a8dcb0824d3dc446bb1cca9a94ea2eab5e2490e7cc20b19515db,0
2243,9a767a56e6007537bae29e3e50c8a2aeb282fd8d571159403fd4370c771ec252,15
1585,82c03e18d4b18fbb16aa547f6be979d8a6bd36fdc74a8c03798de5be05c7e0a1,14
1585,3911ae9b9cde1c449092f94f85737b3b4e2e88db5c8d78dd665052553b54a271,9
1529,9f0ca3aaf39fb10878661cd0ec953e00313d604e16d6bcfacb80f981794693f5,524
2326,96fc37503b7edd878c4e3fe8ac917bc2bea5fc3835b77311ba587aaf20ea667a,15
1908,7fc16bdc6c671ae035c8680266843563ba6c55ecd00b5d4b01b569a444787168,9
1999,e5b488bf109901e4a02aa5d6c1c89dfd1e7ab6f08e1998f3ff8c45a6fba85378,0
2319,c716064676447d0ef8fd9940216e8a3c6c0445fc28e064ee09f4ef5d070ae1dd,53
2319,9375faffe92e3dc5a79cc0679101e9a8cdabb5e81110b647a9f0390516df76ac,3
2326,6fffe2a20ed416ca0b0bf0bd5e9385e9595a93c6d83d596a948162e3d6e97374,15
1916,fe2627fc347a1f0d313f7d7973b798c9ecec67bf5ca2023252096367fdd1ce9a,0
2319,a1c3b78b753c0ab684be3358d2069298fdddb2d4e38dd266158e7868bcad86d3,0
2319,3ae4511ad52bb8f8d82af382f67007f856a90aa03593dd61219443af7189da7c,0
2326,d661183ab9e6c91601d41e385296b6e204cb44d632b1d13d3552a8ae3d2d7402,106
1916,15634f7648dab77fd2650937289e0192dfdc0e45ec789e553a20fbdfa5067be3,20
953,d87e1ae8ce09cac01aa3905d39e9fdc44ed063b04b41343b12a1409f1afd0ac6,0
2326,1b27520b8d22b7ca29168a1432e6bcd5182dc5f32467a04858ab222f0fd1f798,15
2326,2a85009ffc14297a68c0c1380266ca692f4a2527f8a8222014b035ed1bb282a7,15
2319,f4f4b63bfa2269c7f0ff54bcceaf11253f5464d946e92d8a452ad2c87a162272,0
1916,885020f5fd59e35163b05a8d876befba42f203fe0f53c78961c060d38843b745,0
2319,8598ea62fadc4927ab5ae1c754f7597419c098a377175737e03ddaf198b03b60,3
1585,2459e8b042ef1840bcb6cfe44a026eff8ef2d821a1f73e59ded89262f8dd47a8,4
2326,686a68aedce29baabac39567c5d31091fe659bff4648a6baa09cb7e25c6dd068,15
1572,001a1a4fd53135af9774ad850a1ea0fa0f8cd3807b7c33ca30963acf42862482,15
2326,094bbb22014a2e015e5497ace62b1c87f8e54b8ee4c28ddd1947ff1e5e3470bc,15
2097,3a05f351b73d630c6a7573bf4d14f92b5fd9573c48f3f7eb586077b33fa99d39,39
2319,1330bdb3b5a113cf52f34a17a8b36412a88202b9d1d1a27ebedccd71cc0a1541,3
2319,f27c07bb75654587fc367932bff66c3a8c7f38a24fe2a3572b6f4d43d1f026d7,9
